"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","0.255511822118682","0.510793756227167","0.527950569170685","0.448407900040306","0.464960134284515","0.443763049021949","0.491702088857091","0.646668472372698","0.573202583712601","0.651784466438817","0.71380368972826","0.819041244875763","0.997075298276276","1.18504944647211","1.46269587357201","1.48266700809833","1.62045339587069","1.77485482403974","1.79918091373512","1.85967442818875","1.86350151334518","1.68153844599169","1.45031454421835","1.40716185330937","1.33594649748449","1.26313669622812","1.27469590385191","1.20479328501991","1.15356818417473","1.1975974970121","1.34929321419369","1.33797818598812","1.25150944098454","1.35262005727191","1.50519609971417","1.37675798331858","1.45214099736368","1.41257999456635","1.5637495204386","1.73429118506287","1.78958819888221","1.90578983483377","1.41891359204691","1.37754498901049","1.39754423711837","1.4611612924291","1.61442618133649","1.93802577484077","2.08195610568992","2.22830645318084","2.35815091546378","2.65342471910112","2.91430261160721","3.22431090666098","3.57637507655428","3.73279048831028","4.10717929227832","","","","","","",
"China","CHN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","151.989347346645","163.911928819183","175.933736988911","174.233353695785","199.039715406566","204.030364731354","220.657053065594","246.555772277797","267.374265354668","281.624687256366","285.817775698396","299.197921933712","317.020257790894","336.411641308803","362.812071852641","391.351624968363","426.554493166734","461.797518222997","487.373173021052","510.619854913516","548.953753106589","604.693683099136","662.63704558569","727.107359659684","770.280241190849","821.080859102296","852.740686543503","870.617222318398","913.963447975829","992.943384720171","1076.54912135865","1194.85629490784","1379.48463210183","1585.83878247787","1782.31215291627","2039.0146603408","2325.92676902765","2446.36905458402","2612.45662004417","2943.58995443689","3295.78486805176","3466.01953935563","3757.18508846571","3905.31759800563","","","","","","","","",
"China","CHN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.659749351555249","0.710858288887956","0.766039774688481","0.844829715021483","0.800599642926353","0.78441340010355","0.751708751920456","0.649989416404471","0.718271901619975","0.837107505567271","0.949847681823884","1.04537509549766","1.16701335441299","1.10555828781086","1.14906041938679","1.1353534300267","1.14254911357064","1.18289992340014","1.25692984402683","0.918711738632104","0.989355243402051","1.01402098327071","1.14034099999695","1.63850291953844","1.70172387947784","1.71652658644407","1.77330368341647","1.86406657564633","1.86535796017533","1.99714284886418","2.29889726346258","2.42043228907687","2.52104765612761","2.67890606090141","2.7339176928011","2.73878047480013","2.92452980081932","3.38410252972864","3.46831716117637","3.50934153555749","3.52243463333402","4.09182975952194","4.53414655121912","5.10701715020901","","","","","","","","",
"China","CHN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.083614045282","33.2584735412724","32.9312779040239","31.6777918019623","31.2494841669185","29.4721113943924","30.5371754582264","30.1834816771978","29.7399014806871","30.506048980242","29.63","28.36","27","23.86","20.17","17.44","16.39","14.88","14.14","13.43","12.26","11.34","11.53","11.45","11.94","12.18","12.56","13.13","13.71","14.45","","","",
"China","CHN","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","","","","","","","","","","","","8.30492873682242","14.2540106081807","19.5483997178239","18.007844792711","21.492334073028","27.3308780771467","22.3225333191926","22.037247809411","25.7166164213513","27.3731829824036","25.9530507323698","22.7560424804688","20.3940928750285","18.4790270012454","13.8023813582021","11.9409160678931","10.9887988416755","11.0665615084096","9.85482464390144","8.10696832928784","7.66249769415237","7.05636471897209","7.80702267059002","5.19248689731698","5.46614096043908","4.66109383100052","4.14785612666037","4.57319057815846","4.053545087735","3.48651435601864","3.27607500325805","3.065234160579","2.86928465449521","2.97408398086319","2.0201434452618","1.3230149541828","0.856057212679666","0.542486195573643","0.326347265899537","0.353949915229281","0.257818456273203","0.219409990346522","0.184178728966276","0.16797437936229","0.165618383349663","","","","","","","",
"China","CHN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","21.573111274108","22.1274934105626","22.5266614894866","25.2112172327464","22.6951785354045","22.0973056793952","21.0343974263796","17.3843899092582","17.769107997872","19.3626717227156","21.1950722669512","22.705078125","24.5731846118825","22.9947799358754","22.491416883781","21.0286299023424","20.1118104852495","20.0198088809816","20.244181871035","20.39699453376","18.4600627190555","17.5673113009252","18.108203850434","18.0340319635441","18.9080616004937","17.4003925053692","17.2537257194371","17.8158458244111","16.4370160501384","16.40538216086","18.7333932498688","17.4090356216191","14.8465397185929","16.0446416658573","15.8777203929188","15.2056173965109","14.7865646491701","16.8778706645304","16.5714641024737","16.9489736500775","14.6241302346658","17.3087339499897","16.7313490296358","18.5524939791678","19.0698129653579","","","","","","","",
"China","CHN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.7928695678711","99.763671875","99.7400970458984","99.7290802001953","99.7375793457031","99.7704238891602","99.8240356445313","99.8927307128906","99.9512481689453","100","99.998176574707","100","100","100","100","100","100","100","100","100","","",
"China","CHN","Access to clean fuels and technologies for cooking, urban (% of urban population)","EG.CFT.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.35","68.3","68.9","69.2","70","70.5","71.4","72.4","73.8","75.1","76.8","78.2","79.6","81.2","82.5","83.7","85.1","86.2","87.4","88.4","89.4","","",
"China","CHN","Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","DT.TDS.DPPG.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","7.45355614299001","7.72992123832626","6.6089015175463","6.36440258020984","8.21826892057491","7.67400518345082","8.22324957936726","9.80705199770702","9.69138757530096","10.1644962664292","9.38499580272947","10.2438423904561","8.13551420499848","8.98416222815204","8.32007878237502","11.5007594228784","8.70614978223589","9.16726008785569","7.09696518196645","6.09190707671132","5.08525613178208","3.02582918084562","1.27824522014767","1.09502565219244","0.84872119115396","0.64419349316987","0.58560037975182","0.633204891173246","0.76701473932838","0.656594421010217","0.445987025513096","0.479496241182418","0.544294154843223","1.33987019155796","0.763398759162298","0.691262403071121","0.73390322556828","1.00885716780862","1.09516441568475","1.30140312543583","",
"China","CHN","IMF repurchases and charges (TDS, current US$)","DT.TDS.DIMF.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","21210401.1","33638294.1","502399936.4","1587114.1","1573054.4","38144798.7","130745421.8","134319744.1","146457938.7","555289358.9","475219907.7","","","","","","","","12545400.2","13555572.7","6722743.2","6148945.8","5200402.7","7790880.4","10255069.4","14499046.2","12797749.5","2990834.7","25202556.8","34445757.3","11789169","3211846.7","13808929","5311113.2","4899734.4","8208295.6","5183628.4","9354294.9","95949614.1","30526280.6","27378729.4","",
"China","CHN","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","","","","","","","","","","","","","","","","0.00945139342671886","0.0342664243604793","0.243075177389508","0.25485815336951","0.288819482178754","0.305288945787063","0.302502431438653","0.364154394426651","0.504883659589292","0.613687982549893","0.594135376154939","0.561213960838588","0.499476330668275","0.699613031717185","0.721567236377311","0.556071905197311","0.479223445496711","0.31197810241511","0.216792495761386","0.242678917362813","0.222968025148113","0.146155871075283","0.113439955480938","0.103841368893367","0.0825147102998288","0.0876800560591968","0.0792270088260805","0.0461785549682717","0.0408393309008422","0.0282408850314134","0.0224102041027972","0.0110852964641066","-0.00806844033000079","-0.00212078539359691","-0.0069164553290454","-0.00902918853988757","-0.00278223615106881","-0.00708051526797214","-0.0080520381664114","-0.00509816970474228","-0.00427375761180406","-0.00393141590363685","-0.00321733012336156","",
"China","CHN","Net official aid received (current US$)","DT.ODA.OATL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","1.1","","","1.3","","","0.6","","0.4","","0.7","","","0.5","","","","","0.6","","","","","","","","","","","","",
"China","CHN","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","",
"China","CHN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7","12.8","11.4","11.8","12.3","11.9","11.2","10.4","9.8","9.3","8.7","8.1","7.4","7","6.7","6.4","6.3","6.3","6.3","6.2","","","",
"China","CHN","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3","","37.1","","","30.3","","","19.3","","17.1","","20.8","","","10.7","","","","","8.9","","","7.2","","","","","","","","","",
"China","CHN","Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)","SH.STA.POIS.P5.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","2","2.1","2.2","2.3","2.4","2.3","2.3","2.4","2.4","2.4","2.4","2.3","2.3","2.3","2.3","2.3","2.2","2.1","2.1","","","",
"China","CHN","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4","6.4","6.5","6.5","6.6","6.6","6.7","6.8","6.9","6.9","7","7.1","7.2","7.3","7.4","7.5","7.5","7.7","7.9","8.1","8.3","","",
"China","CHN","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","","","","","68","","70","","65","58","55","48","56","53","52","45","40","38","35","33","29","27","","","","","","","","","",
"China","CHN","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1","","14.6","","","9.6","","","6.6","","7.5","","6.5","","","4.2","","","","","3.3","","","2.2","","","","","","","","","",
"China","CHN","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","","","","","50.8","","","","","27.6","","","","","20.8","","","","","","","","","",
"China","CHN","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","",
"China","CHN","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2","","","","","50.4","","","","","50","","","","","49.8","","","49.4","49.7","49.4","","",
"China","CHN","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0999961723977042","0.0953925923645944","0.0928569400578399","0.0598522335702022","0.0842120851762662","0.0787430425991273","0.0735169328995471","0.0679481643759122","0.0659298614063723","0.0588753236843227","0.0574571135776393","0.0556762840242242","0.0492266640873468","0.0489835343945789","0.0447107708672936","0.0449973842887688","0.0403866615274748","0.0379001653529252","0.02822790533687","0.0282907786978498","0.031976324061071","","",
"China","CHN","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8238","","","","","0.9024","0.924","0.9445","0.9531","0.9662","0.9763","0.9852","0.9483","0.9573","0.9836","1.0086","1.0599","1.1518","1.233","1.3552","1.4881","1.6213","1.7938","1.9886","2.1349","2.2914","2.4665","2.6621","2.8549","3.0829","","","",
"China","CHN","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","","","","58","73","78","78","75","95","95","97","94","91","88","85","80","83","84","84","85","85","86","86","86","87","87","93","93","97","99","99","99","99","99","99","99","99","99","99","99","99","99","",
"China","CHN","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Prevalence of HIV, female (% ages 15-24)","SH.HIV.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)","SH.DYN.NCOM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8","17.5","17.8","18","17.8","16.9","16","15.3","14.7","14.2","13.8","13.4","12.8","12.3","12","11.7","11.5","11.4","11.3","11.2","","","",
"China","CHN","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6","2.5","2.4","2.3","2.2","2.2","2.1","2","1.9","1.8","1.8","1.7","1.6","1.6","1.5","1.5","1.4","1.4","1.6","1.3","1.2","1.2","1.2","1.1","1.1","1.1","1","1","1","1","1","0.9","",
"China","CHN","Number of under-five deaths","SH.DTH.MORT","","","","","","","","","","","","","","","2452886","2133836","1860184","1635490","1461820","1376057","1333421","1306488","1324079","1275581","1225439","1261956","1323982","1399980","1417542","1423034","1463975","1357912","1183488","1087714","1004482","924438","850244","782104","719909","663657","625578","576054","517002","469931","430238","396143","365822","340664","320346","301837","280931","259258","247511","231597","212811","194088","178662","168878","147807","125692","106856","88271","",
"China","CHN","Number of deaths ages 20-24 years","SH.DTH.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93861","94273","94561","93370","90215","85568","79983","74676","69416","65408","63352","62873","63942","65159","65436","65827","66503","67240","68190","69320","70266","69278","65722","61510","57376","52668","48771","46293","44240","42466","41169","40109","",
"China","CHN","Condom use, population ages 15-24, male (% of males ages 15-24)","SH.CON.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1","21.1","20.3","19.6","19","18.3","17.6","16.9","16.4","15.8","15.3","15","14.8","14.8","14.8","14.9","15.1","15.2","15.3","15.5","","","",
"China","CHN","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)","SG.TIM.UWRK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.18056","","","","","","","","","","15.34722","","","","",
"China","CHN","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.74403","89.11563","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90241","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2304534912109","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.128209993243217","","","0.206389993429184","0.338420003652573","0.475859999656677","0.565069973468781","0.637220025062561","0.706300020217896","0.966149985790253","1.1303299665451","1.78178000450134","","","2.01842999458313","2.43659996986389","2.97222995758057","3.11257004737854","3.08206009864807","2.99196004867554","2.97255992889404","2.89145994186401","2.80566000938416","2.88968992233276","3.61140990257263","4.39014005661011","4.91531991958618","5.35011005401611","5.86393022537231","6.39427995681763","7.59041023254395","9.78911018371582","12.6284799575806","15.4526796340942","17.6912593841553","19.0869998931885","20.2191905975342","20.52121925354","20.6841201782227","22.4430599212646","24.1984901428223","25.6478500366211","28.7256698608398","32.4336700439453","42.4307289123535","46.0404281616211","48.0190200805664","49.0732612609863","50.6044387817383","53.7649116516113","58.4201011657715","63.6019592285156","",
"China","CHN","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.59915018081665","","","","","","","","","","","","",
"China","CHN","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.14589977264404","","","","","","","","","","","","",
"China","CHN","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48091983795166","8.321120262146","9.05838012695313","9.59146976470947","9.93984031677246","10.7192697525024","10.9868602752686","9.83040046691895","10.1693000793457","10.6265001296997","11.2350797653198","11.9417400360107","12.8231601715088","13.6502199172974","14.3942203521729","15.076979637146","",
"China","CHN","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","","","","","","66.6404800415039","66.470573425293","61.3465805053711","57.005428314209","50.0872497558594","46.2246513366699","39.6378288269043","36.090648651123","35.2443885803223","36.4183082580566","38.3420600891113","40.0406684875488","41.6394309997559","41.6774482727051","42.0964813232422","44.3442001342773","47.2929382324219","50.1365013122559","50.7677612304688","54.2217102050781","58.4252090454102","61.0350608825684","","","","62.0470581054688","","63.9028205871582","","","71.6589126586914","76.8081436157227","81.2142486572266","84.4112167358398","88.3169708251953","","","","","","","","","","","","",
"China","CHN","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","63976","217570","342503","482481","634284","707318","689877","689202","889209","1198676","1697008","1549904","1742981","2887861","3695400","4604200","5209300","5581300","6006500","6258000","6526000","6855000","7392000","8157000","9124841","10090627","10878677","","12752383","12327079","","","11298031","","","15306302","17228669","18906427","19777488","20419354","20299603","19696392","21140347","19233849","17555320","16569753","15992821","15927388","","","","",
"China","CHN","Secondary education, general pupils (% female)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","","","","","32.98805","38.13706","39.26706","40.38495","41.67303","41.46879","40.82195","39.57967","39.00321","39.2492","39.4549","40.00461","40.22835","40.65212","40.79578","40.97809","41.44203","41.86931","42.65272","43.10619","43.71454","44.3024","44.82412","45.29257","","46.09985","","","","46.67663","","","47.06344","47.13169","47.29416","47.46483","47.57551","47.6375","47.70984","47.85841","47.90135","47.8317","47.78119","47.83663","47.92337","","","","",
"China","CHN","Secondary education, duration (years)","SE.SEC.DURS","","","","","","","","","","","4","4","4","4","4","4","4","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"China","CHN","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","","","","","","","","1.01745998859406","","","","","","","","2","","","","","","","","","","4.26802015304565","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","30.9766807556152","","","","","","","","","","","","","","","","","","60.7806015014648","","","","","","","","","","71.8591232299805","","","","","","","","","","","","",
"China","CHN","Lower secondary completion rate, female (% of relevant age group)","SE.SEC.CMPT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6250915527344","63.3619194030762","72.0587997436523","","","","","","","","","","98.5163269042969","102.360511779785","102.604499816895","100.324111938477","100.51432800293","","","","","","","","","","","",
"China","CHN","Children out of school, primary, male","SE.PRM.UNER.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","1832161","","193853","","178214","809124","1550955","2679864","4175926","5468200","6490539","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.59585","","99.6142","","99.64831","98.42773","97.07896","95.18826","92.94238","91.32285","90.26422","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Primary education, teachers","SE.PRM.TCHR","","","","","","","","","","","3487000","3612000","4095000","4398000","4679000","4944000","5203000","5289000","5226000","5226000","5381800","5499400","5580100","5504600","5424600","5369600","5376800","5413600","5433800","5501300","5543800","5581810","5532300","5526500","5551600","5611324","5664057","5735790","5793561","","","5860316","","5778853","","","5967878","6073666","6035510","6018780","5997393","5939088","5907896","5866510","5859672","5889014","5933119","6045682","6201651","6363952","6526772","6683229","",
"China","CHN","Repeaters, primary, total (% of total enrollment)","SE.PRM.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48817","6.51575","6.14473","5.10434","4.57985","3.73956","2.83005","2.18098","1.6397","","","","","","","","","0.26887","0.24671","0.28671","0.27986","0.2768","0.2582","0.17111","0.15093","0.08044","0.01997","0.01355","0.01378","0.0075","","","","",
"China","CHN","Persistence to last grade of primary, male (% of cohort)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.2371673583984","93.4191131591797","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Persistence to grade 5, female (% of cohort)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0542221069336","93.74169921875","","","","","","","","","","","","","","","","","","","","","","","99.7863998413086","99.7389678955078","","",
"China","CHN","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.82515","","19.0824","18.0592","16.98518","16.6226","15.08302","14.1598","13.75899","12.36985","11.07669","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","School enrollment, primary, male (% net)","SE.PRM.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.59585","","99.6142","","99.64831","98.42773","97.07896","95.18826","92.94238","91.32285","90.26422","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Gross intake ratio in first grade of primary education, male (% of relevant age group)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.35337","94.08268","","","","","106.31854","110.46733","","","97.04209","101.53572","103.59232","102.3478","101.67331","103.06655","","103.1499","101.1664","98.2764","101.35947","102.01422","101.9667","","","","",
